Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777036244,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777036245,2,,Aggregated,0.000000,0.000000,90,90,90,90,90,90,90,90,90,90,90,1,0,90.0684940861538,90.0684940861538,90.0684940861538,90.0684940861538,4764.0
1777036246,3,,Aggregated,0.000000,0.000000,90,90,100,100,100,100,100,100,100,100,100,3,0,90,79.47445738439758,43.415580061264336,104.93929800577462,4764.0
1777036247,4,,Aggregated,1.000000,0.000000,90,90,100,100,100,100,100,100,100,100,100,4,0,89,81.82862628018484,43.415580061264336,104.93929800577462,4764.0
1777036248,5,,Aggregated,1.000000,0.000000,89,90,90,100,100,100,100,100,100,100,100,5,0,89,80.36849002819508,43.415580061264336,104.93929800577462,4764.0
1777036249,6,,Aggregated,1.000000,0.000000,89,89,90,90,100,100,100,100,100,100,100,6,0,82,80.63979101522516,43.415580061264336,104.93929800577462,4764.0
1777036250,7,,Aggregated,1.000000,0.000000,90,100,110,110,410,410,410,410,410,410,410,8,0,89,125.40906613867264,43.415580061264336,413.3290849858895,4764.0
1777036251,8,,Aggregated,1.000000,0.000000,82,90,100,100,110,410,410,410,410,410,410,11,0,82,99.57170956344767,15.018576988950372,413.3290849858895,4764.0
1777036252,9,,Aggregated,1.000000,0.000000,82,90,100,110,140,410,410,410,410,410,410,13,0,82,95.89250001590699,15.018576988950372,413.3290849858895,4764.0
1777036253,10,,Aggregated,1.285714,0.000000,82,90,110,140,410,420,420,420,420,420,420,15,0,82,112.24291647473972,14.893815969116986,422.1474309451878,4764.0
1777036254,12,,Aggregated,1.375000,0.000000,75,89,100,110,410,420,420,420,420,420,420,18,0,65,98.67427262037785,11.550355004146695,422.1474309451878,4764.0
1777036255,13,,Aggregated,1.444444,0.000000,65,89,100,110,140,410,420,420,420,420,420,21,0,65,91.91224791131737,11.50141202379018,422.1474309451878,4764.0
1777036256,14,,Aggregated,1.600000,0.000000,43,82,90,110,140,410,420,420,420,420,420,25,0,43,79.67196172568947,11.50141202379018,422.1474309451878,4764.0
1777036257,15,,Aggregated,1.700000,0.000000,21,75,90,100,140,410,420,420,420,420,420,28,0,16,72.46808529349177,11.274168035015464,422.1474309451878,4764.0
1777036258,16,,Aggregated,2.000000,0.000000,16,65,89,90,130,410,420,420,420,420,420,31,0,16,66.93818919631022,11.274168035015464,422.1474309451878,4764.0
1777036259,17,,Aggregated,2.200000,0.000000,16,61,82,90,130,410,420,420,420,420,420,35,0,16,60.71087637517069,10.250814957544208,422.1474309451878,4764.0
1777036260,18,,Aggregated,2.400000,0.000000,15,21,75,89,130,410,420,420,420,420,420,39,0,15,55.8592248469209,10.250814957544208,422.1474309451878,4764.0
1777036261,19,,Aggregated,2.700000,0.000000,15,18,65,82,110,140,420,420,420,420,420,44,0,15,50.81361030037938,8.838530979119241,422.1474309451878,4764.0
1777036262,20,,Aggregated,2.900000,0.000000,15,16,61,75,110,140,420,420,420,420,420,48,0,15,47.61816875785977,8.838530979119241,422.1474309451878,4764.0
1777036263,22,,Aggregated,3.100000,0.000000,15,16,21,65,100,140,410,420,420,420,420,53,0,15,44.28390232529843,8.838530979119241,422.1474309451878,4764.0
1777036264,23,,Aggregated,3.400000,0.000000,15,16,21,61,100,140,410,420,420,420,420,58,0,15,42.03817083155094,8.838530979119241,422.1474309451878,4764.0
1777036265,24,,Aggregated,3.600000,0.000000,15,16,21,43,90,130,410,420,420,420,420,63,0,15,39.81313384359791,8.838530979119241,422.1474309451878,4764.0
1777036266,25,,Aggregated,3.800000,0.000000,15,16,21,25,90,130,410,420,420,420,420,69,0,15,37.89969924938582,8.838530979119241,422.1474309451878,4764.0
1777036267,26,,Aggregated,4.000000,0.000000,15,16,21,23,89,130,410,420,420,420,420,74,0,14,36.22728380267634,8.838530979119241,422.1474309451878,4764.0
1777036268,27,,Aggregated,4.200000,0.000000,15,16,21,23,89,130,410,420,420,420,420,80,0,15,34.72567909338977,8.838530979119241,422.1474309451878,4764.0
1777036269,28,,Aggregated,4.500000,0.000000,15,17,21,23,82,110,410,420,420,420,420,86,0,15,33.47940960909825,8.838530979119241,422.1474309451878,4764.0
1777036270,29,,Aggregated,4.700000,0.000000,15,18,21,23,75,110,410,420,420,420,420,92,0,15,32.48168941860533,8.838530979119241,422.1474309451878,4764.0
1777036271,30,,Aggregated,4.900000,0.000000,15,18,21,23,75,110,410,420,420,420,420,99,0,15,31.68251039695484,8.838530979119241,422.1474309451878,4764.0
1777036272,32,,Aggregated,5.100000,0.000000,16,19,21,23,65,100,140,410,420,420,420,106,0,15,30.85105403058477,8.838530979119241,422.1474309451878,4764.0
1777036273,33,,Aggregated,5.400000,0.000000,16,20,22,23,61,100,140,410,420,420,420,113,0,16,30.107267293666975,8.838530979119241,422.1474309451878,4764.0
1777036274,34,,Aggregated,5.600000,0.000000,16,20,23,23,61,100,140,410,420,420,420,120,0,16,29.678585344421055,8.838530979119241,422.1474309451878,4764.0
1777036275,35,,Aggregated,5.800000,0.000000,16,20,23,24,45,90,140,410,420,420,420,127,0,16,29.28798049816671,8.838530979119241,422.1474309451878,4764.0
