Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776962553,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776962554,2,,Aggregated,0.000000,0.000000,11,12,13,26,120,160,420,420,420,420,420,24,0,11,40.00749928430499,8.31015408039093,421.3558799820021,1198.0
1776962555,3,,Aggregated,0.000000,0.000000,12,13,15,17,19,26,130,160,420,420,420,183,0,12,17.664619746282085,8.092536008916795,421.3558799820021,1198.0
1776962556,4,,Aggregated,8.000000,0.000000,13,14,14,15,17,19,26,120,420,420,420,424,0,13,15.294278253315737,8.092536008916795,421.3558799820021,1198.0
1776962557,5,,Aggregated,40.000000,0.000000,12,13,14,14,15,17,19,29,420,420,420,788,0,12,13.647240699300788,7.618284900672734,421.3558799820021,1198.0
1776962558,6,,Aggregated,89.666667,0.000000,11,12,13,13,14,16,18,20,160,420,420,1337,0,11,12.033275185865486,6.765476078726351,421.3558799820021,1198.0
1776962559,7,,Aggregated,134.250000,0.000000,10,11,12,12,14,15,17,19,130,420,420,2018,0,10,11.131609827005448,6.556460983119905,421.3558799820021,1198.0
1776962560,8,,Aggregated,192.800000,0.000000,10,11,11,12,13,14,16,18,160,420,420,2789,0,10,10.728680912382545,6.556460983119905,421.3558799820021,1198.0
1776962561,9,,Aggregated,258.666667,0.000000,10,10,11,11,13,14,16,17,130,420,420,3675,0,10,10.446483349256521,6.556460983119905,421.3558799820021,1198.0
1776962562,10,,Aggregated,323.142857,0.000000,10,10,11,11,12,14,15,17,130,420,420,4652,0,10,10.285559575604347,6.556460983119905,421.3558799820021,1198.0
1776962563,12,,Aggregated,387.375000,0.000000,10,10,11,11,12,14,15,17,120,420,420,5705,0,10,10.231377509313225,6.443632999435067,421.3558799820021,1198.0
1776962564,13,,Aggregated,446.222222,0.000000,10,10,11,11,12,14,15,17,39,420,420,6770,0,10,10.300094546750875,6.443632999435067,421.3558799820021,1198.0
1776962565,14,,Aggregated,505.100000,0.000000,10,11,11,11,12,14,15,16,34,420,420,7908,0,10,10.395714197620856,6.443632999435067,421.3558799820021,1198.0
1776962566,15,,Aggregated,609.000000,0.000000,10,11,11,12,13,14,15,16,26,420,420,9059,0,10,10.550006838700556,6.443632999435067,421.3558799820021,1198.0
1776962567,16,,Aggregated,709.700000,0.000000,10,11,12,12,13,14,15,17,29,220,420,10205,0,10,10.750286762889187,6.443632999435067,421.3558799820021,1198.0
1776962568,17,,Aggregated,805.300000,0.000000,11,11,12,12,14,14,16,17,29,220,420,11371,0,11,10.958548500800081,6.443632999435067,421.3558799820021,1198.0
1776962569,18,,Aggregated,891.700000,0.000000,11,12,12,13,14,15,16,18,32,220,420,12512,0,11,11.235495323592232,6.443632999435067,421.3558799820021,1198.0
1776962570,19,,Aggregated,966.000000,0.000000,11,12,13,13,14,16,17,19,30,220,420,13686,0,11,11.487902796282318,6.443632999435067,421.3558799820021,1198.0
1776962571,20,,Aggregated,1023.000000,0.000000,11,12,13,14,15,16,18,19,32,220,420,14846,0,11,11.761330609655172,6.443632999435067,421.3558799820021,1198.0
1776962572,22,,Aggregated,1066.800000,0.000000,11,13,14,14,16,17,19,20,32,220,420,16012,0,11,12.043945024678399,6.443632999435067,421.3558799820021,1198.0
1776962573,23,,Aggregated,1100.000000,0.000000,12,13,14,15,16,18,20,22,33,220,420,17169,0,12,12.360864649303288,6.443632999435067,421.3558799820021,1198.0
1776962574,24,,Aggregated,1123.600000,0.000000,12,14,15,15,17,19,21,23,34,220,420,18333,0,12,12.688024222815189,6.443632999435067,421.3558799820021,1198.0
1776962575,25,,Aggregated,1136.500000,0.000000,12,14,15,16,18,19,22,24,35,220,420,19498,0,12,12.992403861521664,6.443632999435067,421.3558799820021,1198.0
1776962576,26,,Aggregated,1146.600000,0.000000,13,14,15,16,18,20,23,25,36,220,420,20636,0,13,13.332606793199306,6.443632999435067,421.3558799820021,1198.0
1776962577,27,,Aggregated,1156.100000,0.000000,13,15,16,17,19,21,24,26,38,220,420,21773,0,13,13.64779743180175,6.443632999435067,421.3558799820021,1198.0
1776962578,28,,Aggregated,1157.400000,0.000000,13,15,16,17,20,22,25,27,38,220,420,22955,0,13,13.953827309728105,6.443632999435067,421.3558799820021,1198.0
1776962579,29,,Aggregated,1156.400000,0.000000,13,16,17,18,20,23,25,27,39,220,420,24092,0,13,14.283470132489997,6.443632999435067,421.3558799820021,1198.0
1776962580,30,,Aggregated,1153.700000,0.000000,14,16,17,18,21,23,26,28,38,220,420,25236,0,14,14.613601662643195,6.443632999435067,421.3558799820021,1198.0
1776962581,32,,Aggregated,1155.800000,0.000000,14,16,18,19,22,24,27,29,39,220,420,26392,0,14,14.93904355306146,6.443632999435067,421.3558799820021,1198.0
1776962582,33,,Aggregated,1154.300000,0.000000,14,17,19,20,22,24,28,30,39,220,420,27571,0,14,15.250572832657966,6.443632999435067,421.3558799820021,1198.0
1776962583,34,,Aggregated,1151.600000,0.000000,15,17,19,20,23,25,28,31,40,220,420,28740,0,15,15.58109934402616,6.443632999435067,421.3558799820021,1198.0
1776962584,35,,Aggregated,1150.800000,0.000000,15,18,20,21,23,26,29,32,41,220,420,29899,0,15,15.923109908713668,6.443632999435067,421.3558799820021,1198.0
