Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777571548,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777571549,2,,Aggregated,0.000000,0.000000,440,440,440,440,440,440,440,440,440,440,440,2,0,86,261.8045234121382,85.58670291677117,438.0223439075053,313.0
1777571550,3,,Aggregated,0.000000,0.000000,100,100,440,440,440,440,440,440,440,440,440,3,0,100,208.18942288557687,85.58670291677117,438.0223439075053,313.0
1777571551,4,,Aggregated,0.000000,0.000000,100,100,440,440,440,440,440,440,440,440,440,4,0,86,176.11075716558844,79.8747600056231,438.0223439075053,313.0
1777571552,5,,Aggregated,1.000000,0.000000,86,100,100,440,440,440,440,440,440,440,440,5,0,86,152.23749154247344,56.74442905001342,438.0223439075053,313.0
1777571553,6,,Aggregated,1.000000,0.000000,86,86,100,100,440,440,440,440,440,440,440,6,0,80,137.5319615860159,56.74442905001342,438.0223439075053,313.0
1777571554,7,,Aggregated,1.000000,0.000000,80,86,100,100,440,440,440,440,440,440,440,7,0,80,129.06017008104496,56.74442905001342,438.0223439075053,313.0
1777571555,8,,Aggregated,1.000000,0.000000,86,100,110,110,440,440,440,440,440,440,440,8,0,80,126.71647922252305,56.74442905001342,438.0223439075053,313.0
1777571556,9,,Aggregated,1.000000,0.000000,80,86,100,110,440,440,440,440,440,440,440,9,0,80,119.14874820245637,56.74442905001342,438.0223439075053,313.0
1777571557,10,,Aggregated,1.000000,0.000000,80,86,100,110,440,440,440,440,440,440,440,10,0,78,113.96120958961546,56.74442905001342,438.0223439075053,313.0
1777571558,12,,Aggregated,1.000000,0.000000,78,80,100,100,110,440,440,440,440,440,440,12,0,67,104.28765940014273,45.182264875620604,438.0223439075053,313.0
1777571559,13,,Aggregated,1.000000,0.000000,77,80,86,100,110,440,440,440,440,440,440,14,0,67,98.64486348150032,45.182264875620604,438.0223439075053,313.0
1777571560,14,,Aggregated,1.000000,0.000000,71,80,80,86,110,440,440,440,440,440,440,17,0,71,92.93389775078086,45.182264875620604,438.0223439075053,313.0
1777571561,15,,Aggregated,1.200000,0.000000,67,78,80,86,110,440,440,440,440,440,440,19,0,67,89.00359942038592,45.182264875620604,438.0223439075053,313.0
1777571562,16,,Aggregated,1.200000,0.000000,67,77,80,80,100,110,440,440,440,440,440,21,0,67,87.33392713059273,45.182264875620604,438.0223439075053,313.0
1777571563,17,,Aggregated,1.400000,0.000000,67,78,80,86,100,110,440,440,440,440,440,23,0,67,86.81294484995306,45.182264875620604,438.0223439075053,313.0
1777571564,18,,Aggregated,1.500000,0.000000,71,80,81,86,100,110,440,440,440,440,440,25,0,71,86.44509450532496,45.182264875620604,438.0223439075053,313.0
1777571565,19,,Aggregated,1.600000,0.000000,77,80,86,91,110,120,440,440,440,440,440,27,0,77,87.82977173622284,45.182264875620604,438.0223439075053,313.0
1777571566,20,,Aggregated,1.700000,0.000000,75,80,84,91,110,120,440,440,440,440,440,29,0,75,86.8267755521911,45.182264875620604,438.0223439075053,313.0
1777571567,22,,Aggregated,1.800000,0.000000,75,80,86,91,100,120,440,440,440,440,440,32,0,71,85.6327128058183,45.182264875620604,438.0223439075053,313.0
1777571568,23,,Aggregated,1.900000,0.000000,77,80,84,91,100,120,440,440,440,440,440,34,0,75,85.35498729222181,45.182264875620604,438.0223439075053,313.0
1777571569,24,,Aggregated,2.000000,0.000000,78,80,82,86,100,120,440,440,440,440,440,38,0,77,84.74563263160617,45.182264875620604,438.0223439075053,313.0
1777571570,25,,Aggregated,2.200000,0.000000,78,81,84,91,100,120,440,440,440,440,440,41,0,78,85.91225365653816,45.182264875620604,438.0223439075053,313.0
1777571571,26,,Aggregated,2.200000,0.000000,78,81,84,91,100,120,440,440,440,440,440,45,0,78,85.05152457186745,45.182264875620604,438.0223439075053,313.0
1777571572,27,,Aggregated,2.400000,0.000000,78,81,84,91,110,120,440,440,440,440,440,48,0,78,84.32091510136767,31.45487909205258,438.0223439075053,313.0
1777571573,28,,Aggregated,2.400000,0.000000,78,81,84,91,100,120,130,440,440,440,440,51,0,78,84.25408580303923,31.45487909205258,438.0223439075053,313.0
1777571574,29,,Aggregated,2.600000,0.000000,78,80,84,91,100,120,130,440,440,440,440,54,0,78,83.55026073857314,31.45487909205258,438.0223439075053,313.0
1777571575,30,,Aggregated,2.700000,0.000000,78,80,82,86,100,120,130,440,440,440,440,57,0,78,83.297386312073,31.45487909205258,438.0223439075053,313.0
1777571577,32,,Aggregated,2.800000,0.000000,78,80,82,86,100,120,130,440,440,440,440,60,0,78,82.8278651732641,31.45487909205258,438.0223439075053,313.0
1777571578,33,,Aggregated,2.900000,0.000000,78,80,82,86,97,110,130,440,440,440,440,64,0,78,82.79382531691226,31.45487909205258,438.0223439075053,313.0
1777571579,34,,Aggregated,3.000000,0.000000,78,80,82,84,97,110,130,440,440,440,440,68,0,78,81.88664508805446,31.45487909205258,438.0223439075053,313.0
1777571580,35,,Aggregated,3.100000,0.000000,78,80,82,84,97,110,130,440,440,440,440,72,0,78,81.69038710831147,31.45487909205258,438.0223439075053,313.0
1777571581,36,,Aggregated,3.200000,0.000000,78,80,82,84,97,110,130,440,440,440,440,77,0,78,81.22648214377075,31.45487909205258,438.0223439075053,313.0
