Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777582104,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777582105,2,,Aggregated,0.000000,0.000000,490,490,490,490,490,490,490,490,490,490,490,2,0,52.496480057016015,272.0709565328434,52.496480057016015,491.6454330086708,1373.5
1777582106,3,,Aggregated,0.000000,0.000000,84,84,100,100,490,490,490,490,490,490,490,6,0,71,136.8726515599216,20.324356155470014,491.6454330086708,1373.5
1777582107,4,,Aggregated,0.000000,0.000000,84,100,110,110,490,490,490,490,490,490,490,8,0,71,118.74577114940621,14.51750984415412,491.6454330086708,1373.5
1777582108,5,,Aggregated,2.000000,0.000000,71,84,100,110,490,490,490,490,490,490,490,10,0,67,102.8377101989463,11.72185386531055,491.6454330086708,1373.5
1777582109,6,,Aggregated,2.000000,0.000000,71,84,110,110,110,490,490,490,490,490,490,12,0,67,96.2352158385329,11.72185386531055,491.6454330086708,1373.5
1777582110,7,,Aggregated,2.000000,0.000000,67,84,100,110,110,490,490,490,490,490,490,14,0,56,87.3497109361259,11.72185386531055,491.6454330086708,1373.5
1777582111,8,,Aggregated,2.000000,0.000000,67,84,100,100,110,490,490,490,490,490,490,16,0,56,84.05272668460384,11.72185386531055,491.6454330086708,1373.5
1777582112,9,,Aggregated,2.000000,0.000000,67,71,100,100,110,490,490,490,490,490,490,18,0,56,80.66024556238618,11.72185386531055,491.6454330086708,1373.5
1777582113,10,,Aggregated,2.000000,0.000000,66,71,100,100,110,490,490,490,490,490,490,20,0,56,76.9214873551391,11.72185386531055,491.6454330086708,1373.5
1777582114,12,,Aggregated,2.000000,0.000000,66,71,100,100,110,110,490,490,490,490,490,24,0,56,72.88811192847788,11.72185386531055,491.6454330086708,1373.5
1777582115,13,,Aggregated,2.000000,0.000000,66,71,90,100,110,110,490,490,490,490,490,28,0,56,70.19037673515933,11.72185386531055,491.6454330086708,1373.5
1777582116,14,,Aggregated,2.200000,0.000000,60,71,90,91,100,110,490,490,490,490,490,32,0,56,67.20917399070458,11.72185386531055,491.6454330086708,1373.5
1777582117,15,,Aggregated,2.400000,0.000000,60,71,90,98,110,120,490,490,490,490,490,38,0,56,65.636411045776,11.72185386531055,491.6454330086708,1373.5
1777582118,16,,Aggregated,2.600000,0.000000,60,71,87,91,100,110,490,490,490,490,490,42,0,56,64.33845356306327,11.72185386531055,491.6454330086708,1373.5
1777582119,17,,Aggregated,2.800000,0.000000,60,84,90,91,100,110,490,490,490,490,490,46,0,56,63.57677379602809,11.72185386531055,491.6454330086708,1373.5
1777582120,18,,Aggregated,3.000000,0.000000,56,84,88,91,100,110,490,490,490,490,490,50,0,52,61.63808793295175,11.72185386531055,491.6454330086708,1373.5
1777582121,19,,Aggregated,3.200000,0.000000,56,84,88,91,100,110,120,490,490,490,490,54,0,52,61.16903989782764,11.72185386531055,491.6454330086708,1373.5
1777582122,20,,Aggregated,3.400000,0.000000,56,84,90,92,100,120,130,490,490,490,490,58,0,52,61.56311871419693,11.72185386531055,491.6454330086708,1373.5
1777582123,22,,Aggregated,3.600000,0.000000,56,84,88,91,100,110,130,490,490,490,490,62,0,52,61.06653167009954,11.72185386531055,491.6454330086708,1373.5
1777582124,23,,Aggregated,3.800000,0.000000,56,86,90,92,100,110,130,490,490,490,490,68,0,52,60.768898699761316,11.72185386531055,491.6454330086708,1373.5
1777582125,24,,Aggregated,4.000000,0.000000,56,86,88,91,100,110,130,490,490,490,490,74,0,52,60.311508742538656,11.72185386531055,491.6454330086708,1373.5
1777582126,25,,Aggregated,4.200000,0.000000,56,86,90,91,100,110,130,490,490,490,490,82,0,52,59.98473635181875,11.72185386531055,491.6454330086708,1373.5
1777582127,26,,Aggregated,4.600000,0.000000,56,86,89,90,100,110,130,490,490,490,490,88,0,53,59.85037711533633,11.72185386531055,491.6454330086708,1373.5
1777582128,27,,Aggregated,4.600000,0.000000,56,86,89,90,99,110,130,490,490,490,490,96,0,53,59.54820337744119,11.72185386531055,491.6454330086708,1373.5
1777582129,28,,Aggregated,4.800000,0.000000,56,86,89,90,99,110,120,130,490,490,490,102,0,53,59.742289410411,11.72185386531055,491.6454330086708,1373.5
1777582130,29,,Aggregated,5.200000,0.000000,56,86,89,90,99,110,120,130,490,490,490,108,0,53,59.452121439217414,11.72185386531055,491.6454330086708,1373.5
1777582131,31,,Aggregated,5.400000,0.000000,53,84,88,90,98,110,120,130,490,490,490,114,0,52,58.1302862602139,10.6957470998168,491.6454330086708,1373.5
1777582132,32,,Aggregated,5.600000,0.000000,44,84,88,90,98,110,120,130,490,490,490,120,0,44,56.64807771099731,9.995455155149102,491.6454330086708,1373.5
1777582133,33,,Aggregated,5.800000,0.000000,44,83,88,89,95,110,120,130,490,490,490,128,0,44,55.81518941653485,9.995455155149102,491.6454330086708,1373.5
1777582134,34,,Aggregated,6.200000,0.000000,44,83,87,88,94,110,120,130,490,490,490,136,0,44,55.248523232020325,9.995455155149102,491.6454330086708,1373.5
1777582135,35,,Aggregated,6.400000,0.000000,44,83,87,89,94,110,130,140,490,490,490,144,0,44,55.15097820413454,9.995455155149102,491.6454330086708,1373.5
