Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783111049,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783111050,2,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,25.211401007254608,83.22356250573648,25.211401007254608,141.23572400421835,4764.0
1783111051,3,,Aggregated,0.000000,0.000000,61,61,140,140,140,140,140,140,140,140,140,3,0,61,75.846852666776,25.211401007254608,141.23572400421835,4764.0
1783111052,4,,Aggregated,1.000000,0.000000,61,61,140,140,140,140,140,140,140,140,140,4,0,34,65.35876449925127,25.211401007254608,141.23572400421835,4764.0
1783111053,5,,Aggregated,1.000000,0.000000,34,61,61,140,140,140,140,140,140,140,140,5,0,34,58.06011320091784,25.211401007254608,141.23572400421835,4764.0
1783111054,6,,Aggregated,1.000000,0.000000,39,39,61,61,140,140,140,140,140,140,140,6,0,34,54.83144266569676,25.211401007254608,141.23572400421835,4764.0
1783111055,7,,Aggregated,1.000000,0.000000,39,50,61,61,140,140,140,140,140,140,140,7,0,39,54.07338085725704,25.211401007254608,141.23572400421835,4764.0
1783111056,8,,Aggregated,1.000000,0.000000,39,50,61,61,140,140,140,140,140,140,140,8,0,34,50.458706875360804,25.155989002087153,141.23572400421835,4764.0
1783111057,9,,Aggregated,1.000000,0.000000,39,44,50,61,140,140,140,140,140,140,140,9,0,39,49.77521000061339,25.155989002087153,141.23572400421835,4764.0
1783111058,10,,Aggregated,1.000000,0.000000,43,44,50,61,140,140,140,140,140,140,140,10,0,39,49.06789450033102,25.155989002087153,141.23572400421835,4764.0
1783111059,12,,Aggregated,1.142857,0.000000,39,44,50,50,61,140,140,140,140,140,140,11,0,39,47.29891272753858,25.155989002087153,141.23572400421835,4764.0
1783111060,13,,Aggregated,1.111111,0.000000,43,50,56,61,97,140,140,140,140,140,140,13,0,43,51.77370092356936,25.155989002087153,141.23572400421835,4764.0
1783111061,14,,Aggregated,1.100000,0.000000,43,50,56,61,97,140,140,140,140,140,140,14,0,39,49.93394471447183,25.155989002087153,141.23572400421835,4764.0
1783111062,15,,Aggregated,1.100000,0.000000,39,44,56,61,97,140,140,140,140,140,140,15,0,39,48.977342266395375,25.155989002087153,141.23572400421835,4764.0
1783111063,16,,Aggregated,1.100000,0.000000,43,50,58,58,97,140,140,140,140,140,140,16,0,39,49.571289937375695,25.155989002087153,141.23572400421835,4764.0
1783111064,17,,Aggregated,1.100000,0.000000,43,56,58,61,97,140,140,140,140,140,140,17,0,43,52.07118488204501,25.155989002087153,141.23572400421835,4764.0
1783111065,18,,Aggregated,1.100000,0.000000,43,50,58,61,97,140,140,140,140,140,140,18,0,39,50.26433066652518,19.547809002688155,141.23572400421835,4764.0
1783111066,19,,Aggregated,1.100000,0.000000,43,56,58,61,97,140,140,140,140,140,140,19,0,43,50.565342578920536,19.547809002688155,141.23572400421835,4764.0
1783111067,20,,Aggregated,1.100000,0.000000,43,56,58,61,97,140,140,140,140,140,140,20,0,39,49.19017374995747,19.547809002688155,141.23572400421835,4764.0
1783111068,22,,Aggregated,1.100000,0.000000,43,56,58,60,92,97,140,140,140,140,140,22,0,39,48.51357618198645,19.547809002688155,141.23572400421835,4764.0
1783111069,23,,Aggregated,1.100000,0.000000,39,56,58,60,92,97,140,140,140,140,140,23,0,39,47.42058626130608,19.547809002688155,141.23572400421835,4764.0
1783111070,24,,Aggregated,1.100000,0.000000,39,50,56,58,92,97,140,140,140,140,140,26,0,36,45.648830654010034,19.547809002688155,141.23572400421835,4764.0
1783111071,25,,Aggregated,1.100000,0.000000,36,44,56,58,92,97,140,140,140,140,140,28,0,34,44.490068714367226,19.547809002688155,141.23572400421835,4764.0
1783111072,26,,Aggregated,1.200000,0.000000,36,43,56,58,92,97,140,140,140,140,140,30,0,36,43.90933313358497,19.547809002688155,141.23572400421835,4764.0
1783111073,27,,Aggregated,1.300000,0.000000,36,43,56,56,61,97,140,140,140,140,140,32,0,34,42.814773124973726,19.43869498791173,141.23572400421835,4764.0
1783111074,28,,Aggregated,1.400000,0.000000,36,40,50,56,61,97,140,140,140,140,140,34,0,34,42.32622470590286,19.43869498791173,141.23572400421835,4764.0
1783111075,29,,Aggregated,1.500000,0.000000,36,40,56,56,84,97,140,140,140,140,140,36,0,34,43.257755166753974,19.43869498791173,141.23572400421835,4764.0
1783111076,30,,Aggregated,1.500000,0.000000,34,40,50,56,84,97,140,140,140,140,140,38,0,34,42.21844131595725,19.43869498791173,141.23572400421835,4764.0
1783111077,32,,Aggregated,1.700000,0.000000,34,39,44,56,61,92,140,140,140,140,140,41,0,34,41.04735575603583,19.43869498791173,141.23572400421835,4764.0
1783111078,33,,Aggregated,1.900000,0.000000,33,38,44,56,61,92,140,140,140,140,140,43,0,33,40.32642979088218,19.43869498791173,141.23572400421835,4764.0
1783111079,34,,Aggregated,2.000000,0.000000,34,38,44,56,84,97,140,140,140,140,140,46,0,33,41.397391348057326,19.43869498791173,141.23572400421835,4764.0
1783111080,35,,Aggregated,2.100000,0.000000,34,39,52,56,84,97,140,140,140,140,140,48,0,34,41.9633664793461,19.43869498791173,141.23572400421835,4764.0
