Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783095105,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783095106,2,,Aggregated,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,2,0,152.99949700420257,245.22571050329134,152.99949700420257,337.4519240023801,4853.0
1783095107,3,,Aggregated,0.000000,0.000000,340,340,780,780,780,780,780,780,780,780,780,4,0,150,327.8665385041677,40.3730340040056,780.6416990060825,4853.0
1783095108,4,,Aggregated,0.000000,0.000000,270,340,360,360,780,780,780,780,780,780,780,8,0,150,253.01248700088763,23.795000990503468,780.6416990060825,4853.0
1783095109,5,,Aggregated,1.000000,0.000000,270,320,340,360,780,780,780,780,780,780,780,10,0,150,241.11569600063376,23.795000990503468,780.6416990060825,4853.0
1783095110,6,,Aggregated,1.000000,0.000000,270,320,340,360,780,780,780,780,780,780,780,10,0,150,241.11569600063376,23.795000990503468,780.6416990060825,4853.0
1783095111,7,,Aggregated,2.000000,0.000000,240,320,340,360,510,780,780,780,780,780,780,14,0,150,238.45982385890758,23.795000990503468,780.6416990060825,4853.0
1783095112,8,,Aggregated,2.000000,0.000000,240,290,340,340,510,780,780,780,780,780,780,16,0,150,230.03956493812439,23.795000990503468,780.6416990060825,4853.0
1783095113,9,,Aggregated,2.000000,0.000000,240,290,340,360,510,780,780,780,780,780,780,18,0,150,232.45202600002006,23.795000990503468,780.6416990060825,4853.0
1783095114,10,,Aggregated,2.000000,0.000000,230,290,340,360,510,780,780,780,780,780,780,20,0,150,223.27617409973755,23.795000990503468,780.6416990060825,4853.0
1783095115,12,,Aggregated,2.000000,0.000000,230,290,320,340,480,510,780,780,780,780,780,22,0,150,219.22422490950504,23.795000990503468,780.6416990060825,4853.0
1783095116,13,,Aggregated,2.000000,0.000000,150,240,320,320,480,510,780,780,780,780,780,28,0,140,196.46662642844603,22.66876198700629,780.6416990060825,4853.0
1783095117,14,,Aggregated,2.000000,0.000000,150,230,290,320,480,510,780,780,780,780,780,30,0,140,191.80846716626547,22.66876198700629,780.6416990060825,4853.0
1783095118,15,,Aggregated,2.400000,0.000000,150,240,290,320,360,510,780,780,780,780,780,36,0,140,188.89725247208844,22.66876198700629,780.6416990060825,4853.0
1783095119,16,,Aggregated,2.600000,0.000000,150,240,280,320,360,510,780,780,780,780,780,40,0,140,185.11144260046422,22.66876198700629,780.6416990060825,4853.0
1783095120,17,,Aggregated,2.600000,0.000000,150,240,280,320,360,500,780,780,780,780,780,44,0,140,186.7949691824668,22.66876198700629,780.6416990060825,4853.0
1783095121,18,,Aggregated,2.800000,0.000000,150,240,280,320,430,500,780,780,780,780,780,48,0,140,185.86098077169785,18.899167000199668,780.6416990060825,4853.0
1783095122,19,,Aggregated,3.000000,0.000000,190,240,280,320,400,500,510,780,780,780,780,52,0,150,191.03479873172967,18.899167000199668,780.6416990060825,4853.0
1783095123,20,,Aggregated,3.200000,0.000000,190,240,280,320,430,510,780,970,970,970,970,54,0,170,204.96867455626165,18.899167000199668,968.6835619941121,4853.0
1783095124,22,,Aggregated,3.600000,0.000000,190,250,320,360,510,780,970,1000,1000,1000,1000,62,0,180,232.8848930328311,18.899167000199668,1005.1014960044995,4853.0
1783095125,23,,Aggregated,3.600000,0.000000,190,270,320,360,510,780,970,1000,1000,1000,1000,66,0,180,230.29055757665034,18.899167000199668,1005.1014960044995,4853.0
1783095126,24,,Aggregated,3.800000,0.000000,190,270,320,360,510,780,970,1000,1000,1000,1000,70,0,180,228.06682635813817,18.899167000199668,1005.1014960044995,4853.0
1783095127,25,,Aggregated,4.200000,0.000000,190,270,320,360,500,780,970,1000,1000,1000,1000,78,0,180,224.2484337830086,18.899167000199668,1005.1014960044995,4853.0
1783095128,26,,Aggregated,4.300000,0.000000,190,270,320,370,500,710,970,1000,1000,1000,1000,82,0,180,227.9114155130739,18.899167000199668,1005.1014960044995,4853.0
1783095129,27,,Aggregated,4.600000,0.000000,190,270,340,380,510,710,970,1000,1000,1000,1000,92,0,180,228.30949296811647,18.899167000199668,1005.1014960044995,4853.0
1783095130,28,,Aggregated,4.600000,0.000000,190,270,340,390,510,780,970,1000,1000,1000,1000,94,0,180,232.43525081968673,18.899167000199668,1005.1014960044995,4853.0
1783095131,29,,Aggregated,5.000000,0.000000,190,270,360,390,560,820,1000,1100,1100,1100,1100,100,0,190,249.4168915002956,18.899167000199668,1145.0961689988617,4853.0
1783095132,30,,Aggregated,5.200000,0.000000,200,270,370,400,610,970,1100,1400,1400,1400,1400,104,0,190,270.31307400032415,18.899167000199668,1420.6456649990287,4853.0
1783095133,32,,Aggregated,5.200000,0.000000,200,280,390,430,790,1100,1400,1400,1600,1600,1600,116,0,190,297.5454508104404,18.899167000199668,1594.1575920005562,4853.0
1783095134,33,,Aggregated,5.000000,0.000000,190,280,390,480,790,1100,1400,1400,1600,1600,1600,120,0,190,294.28511432500574,18.899167000199668,1594.1575920005562,4853.0
1783095135,34,,Aggregated,5.200000,0.000000,190,290,380,430,710,1000,1400,1400,1600,1600,1600,132,0,190,286.81289754560123,18.899167000199668,1594.1575920005562,4853.0
